actor_id,name,birth_year,nationality
1,Reese Williams,1940,Korean
2,Alex Davis,1961,Korean
3,Aiden Clark,1997,French
4,Drew Williams,1945,French
5,Sophia Walker,1990,Australian
6,Taylor Thompson,1944,British
7,Alex Jackson,1991,French
8,Reese Anderson,1952,Canadian
9,Ava Davis,1990,American
10,Liam Walker,1976,American
11,Jordan Martinez,1996,Spanish
12,Mason Wilson,1999,Brazilian
13,Reese Robinson,1988,Brazilian
14,Levi Moore,1974,Indian
15,Skyler Moore,1948,Japanese
16,Alex Robinson,1971,Korean
17,Jackson Brown,1943,American
18,Chloe Robinson,1998,Japanese
19,Alex Sanchez,1949,Japanese
20,Sophia Sanchez,1968,Japanese
21,Ava Martin,1979,Brazilian
22,Jamie Clark,1965,American
23,Olivia Moore,1953,British
24,Chloe Robinson,1949,Japanese
25,Morgan Martin,1994,American
26,Jordan Martinez,1943,Canadian
27,Chloe Williams,1974,Spanish
28,Reese Williams,1985,French
29,Grayson Martin,1994,Japanese
30,Skyler Davis,1969,Australian
31,Amelia Thompson,1978,Brazilian
32,Ella Anderson,1983,French
33,Riley Davis,1953,Japanese
34,Aiden Thompson,1943,Australian
35,Ella Davis,1986,Australian
36,Chloe Smith,1947,Spanish
37,Mia White,1963,Korean
38,Ethan Wilson,1984,Australian
39,Ella Wilson,1954,Brazilian
40,Sophia Perez,1998,Australian
41,Morgan Thomas,1967,Brazilian
42,Grayson Hernandez,1994,Canadian
43,Skyler Moore,2003,Canadian
44,Chloe Walker,1965,Indian
45,Levi Gonzalez,1988,French
46,Amelia Davis,1959,Japanese
47,Amelia Clark,1989,Indian
48,Olivia Thompson,1951,Spanish
49,Harper Williams,1970,Spanish
50,Isabella Miller,1955,Japanese
51,Chloe Lee,1989,Japanese
52,Chloe Johnson,1995,American
53,Noah Gonzalez,1952,Japanese
54,Grayson Davis,1980,Japanese
55,Mia Jones,1955,British
56,Liam Jones,1983,American
57,Liam White,1964,French
58,Aiden Martinez,1990,Spanish
59,Liam Miller,1997,American
60,Morgan Hernandez,1981,French
61,Sophia Smith,1969,Brazilian
62,Harper Davis,1972,Canadian
63,Sophia White,1952,Indian
64,Liam Wilson,1959,French
65,Ava Jones,1947,French
66,Alex Lee,1962,Korean
67,Jordan Smith,1946,British
68,Jackson Clark,1954,American
69,Taylor Ramirez,1981,Korean
70,Taylor Anderson,1949,Brazilian
